time,temperature_2m (°C),precipitation (mm),relative_humidity_2m (%),cloud_cover (%),muc_nuoc_thuong_luu_m,muc_nuoc_dang_binh_thuong_m,muc_nuoc_chet_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,so_cua_xa_sau,so_cua_xa_mat
2023-08-08T05:00,31.9,0,67,97,101.25,117,80,4297,1307,0,1307,0,0
2023-08-08T06:00,30.8,2.5,74,100,101.29,117,80,3506,1506,0,1506,0,0
2023-08-08T07:00,28.7,3,87,99,101.32,117,80,3334,1829,0,1829,0,0
2023-08-08T08:00,29.1,0,87,99,101.32,117,80,2176,2156,0,2156,0,0
2023-08-08T09:00,29.6,0,86,100,101.3,117,80,1414,2384,0,2384,0,0
2023-08-08T10:00,30.2,0,85,100,101.28,117,80,1422,2392,0,2392,0,0
2023-08-08T11:00,29.9,0,84,100,101.28,117,80,2379,2359,0,2359,0,0
2023-08-08T12:00,29,0,94,100,101.29,117,80,2863,2348,0,2348,0,0
2023-08-08T13:00,28.8,0,94,100,101.31,117,80,3318,2308,0,2308,0,0
2023-08-08T14:00,28.2,0,97,100,101.34,117,80,3826,2321,0,2321,0,0
2023-08-08T15:00,28.6,0,92,100,101.36,117,80,3503,2345,0,2345,0,0
2023-08-08T16:00,28.3,0.1,84,100,101.39,117,80,3678,2322,0,2322,0,0
2023-08-08T17:00,27.5,0.2,88,100,101.42,117,80,3788,2283,0,2283,0,0
2023-08-08T18:00,27.1,0.1,92,100,101.45,117,80,3762,2257,0,2257,0,0
2023-08-08T19:00,27,0,95,96,101.48,117,80,3580,2323,0,2323,0,0
2023-08-08T20:00,26.9,0,97,99,101.5,117,80,3532,2325,0,2325,0,0
2023-08-08T21:00,26.7,0,98,96,101.53,117,80,3697,2341,0,2341,0,0
2023-08-08T22:00,26.7,0,97,92,101.56,117,80,3769,2364,0,2364,0,0
2023-08-08T23:00,26.6,0,97,79,101.59,117,80,3854,2349,0,2349,0,0
2023-08-09T00:00,28.3,0,90,100,101.63,117,80,4110,2111,0,2111,0,0
2023-08-09T01:00,29.2,0,87,80,101.68,117,80,4300,1805,0,1805,0,0
2023-08-09T02:00,30.8,0,78,83,101.73,117,80,4131,1636,0,1636,0,0
2023-08-09T03:00,31.9,0.1,68,78,101.78,117,80,3971,1476,0,1476,0,0
2023-08-09T04:00,32.9,0.2,64,96,101.83,117,80,3954,1459,0,1459,0,0
2023-08-09T05:00,33.7,0.1,61,50,101.88,117,80,4015,1520,0,1520,0,0
2023-08-09T06:00,34.2,0.1,58,93,101.93,117,80,4099,1604,0,1604,0,0
2023-08-09T07:00,33.3,0.2,62,92,101.95,117,80,3066,1858,0,1858,0,0
2023-08-09T08:00,32.4,0,69,100,101.96,117,80,2592,2176,0,2176,0,0
2023-08-09T09:00,31.7,0.1,74,100,101.95,117,80,2053,2380,0,2380,0,0
2023-08-09T10:00,29.1,4.4,85,100,101.95,117,80,2407,2387,0,2387,0,0
2023-08-09T11:00,28.5,0.2,89,100,101.95,117,80,2385,2365,0,2365,0,0
2023-08-09T12:00,29.8,0.1,91,100,101.97,117,80,3346,2336,0,2336,0,0
2023-08-09T13:00,30,0,84,100,101.99,117,80,3479,2375,0,2375,0,0
2023-08-09T14:00,28.6,0,93,100,102.01,117,80,3362,2343,0,2343,0,0
2023-08-09T15:00,28.2,0,95,100,102.04,117,80,3762,2242,0,2242,0,0
2023-08-09T16:00,28.1,0,96,100,102.06,117,80,3291,2271,0,2271,0,0
2023-08-09T17:00,27.7,0,99,97,102.09,117,80,3795,2275,0,2275,0,0
2023-08-09T18:00,27.4,0,99,100,102.12,117,80,3810,2290,0,2290,0,0
2023-08-09T19:00,28.1,0,98,100,102.14,117,80,3370,2350,0,2350,0,0
2023-08-09T20:00,27.8,0,100,100,102.16,117,80,3353,2333,0,2333,0,0
2023-08-09T21:00,27.6,0,100,100,102.18,117,80,3388,2368,0,2368,0,0
2023-08-09T22:00,27.2,0,100,100,102.21,117,80,3886,2366,0,2366,0,0
2023-08-09T23:00,27.3,0,99,100,102.24,117,80,3787,2267,0,2267,0,0
2023-08-10T00:00,28.4,0,93,99,102.27,117,80,3776,2256,0,2256,0,0
2023-08-10T01:00,29.3,0.1,88,100,102.3,117,80,3871,2351,0,2351,0,0
2023-08-10T02:00,30.4,0.2,80,100,102.33,117,80,3899,2379,0,2379,0,0
2023-08-10T03:00,31.3,0.4,77,100,102.36,117,80,3830,2310,0,2310,0,0
2023-08-10T04:00,31.6,0.4,76,99,102.39,117,80,3631,2111,0,2111,0,0
2023-08-10T05:00,32.1,0.7,78,86,102.43,117,80,3974,1955,0,1955,0,0
2023-08-10T06:00,28.7,21.8,87,99,102.46,117,80,3528,2008,0,2008,0,0
2023-08-10T07:00,29.4,0.2,84,100,102.49,117,80,3504,2184,0,2184,0,0
2023-08-10T08:00,28.9,0,87,100,102.51,117,80,3352,2332,0,2332,0,0
2023-08-10T09:00,28.9,0,86,100,102.53,117,80,3244,2324,0,2324,0,0
2023-08-10T10:00,29,0,86,100,102.55,117,80,3212,2242,0,2242,0,0
2023-08-10T11:00,29,0.1,87,100,102.58,117,80,3319,1799,0,1799,0,0
2023-08-10T12:00,29.7,0,87,100,102.61,117,80,3306,1840,0,1840,0,0
2023-08-10T13:00,28.8,0,93,100,102.63,117,80,3355,2336,0,2336,0,0
2023-08-10T14:00,28.5,0,94,100,102.65,117,80,3325,2305,0,2305,0,0
2023-08-10T15:00,28.4,0.3,95,100,102.67,117,80,3306,2286,0,2286,0,0
2023-08-10T16:00,28.5,0.4,96,100,102.69,117,80,3357,2337,0,2337,0,0
2023-08-10T17:00,28.2,0.7,97,56,102.72,117,80,3814,2294,0,2294,0,0
2023-08-10T18:00,28.3,0.9,94,89,102.75,117,80,3760,2240,0,2240,0,0
2023-08-10T19:00,27.3,8.8,94,100,102.77,117,80,3242,2223,0,2223,0,0
2023-08-10T20:00,27.3,0.5,95,100,102.79,117,80,3307,2287,0,2287,0,0
2023-08-10T21:00,26.9,0.5,97,100,102.81,117,80,3383,2363,0,2363,0,0
2023-08-10T22:00,26.9,0.1,97,100,102.84,117,80,3862,2342,0,2342,0,0
2023-08-10T23:00,27.1,0,97,100,102.87,117,80,3572,2252,0,2252,0,0
2023-08-11T00:00,28,0,95,100,102.89,117,80,3419,2199,0,2199,0,0
2023-08-11T01:00,29,0.1,88,99,102.91,117,80,3422,2253,0,2253,0,0
2023-08-11T02:00,29.1,1.7,84,100,102.93,117,80,3467,2247,0,2247,0,0
2023-08-11T03:00,29.9,0.1,84,99,102.95,117,80,3366,2196,0,2196,0,0
2023-08-11T04:00,31.4,0.5,76,98,102.97,117,80,3183,2013,0,2013,0,0
2023-08-11T05:00,31.8,0.4,76,99,103,117,80,3436,1901,0,1901,0,0
2023-08-11T06:00,31,4.1,80,100,103.03,117,80,3339,1804,0,1804,0,0
2023-08-11T07:00,28.4,11.9,86,99,103.05,117,80,3013,1983,0,1983,0,0
2023-08-11T08:00,28.3,4.1,83,100,103.07,117,80,3242,2213,0,2213,0,0
2023-08-11T09:00,28.2,0.3,86,99,103.1,117,80,3783,2248,0,2248,0,0
2023-08-11T10:00,28.6,0.7,88,100,103.14,117,80,3842,1802,0,1802,0,0
2023-08-11T11:00,28.6,0.2,89,76,103.19,117,80,3854,1309,0,1309,0,0
2023-08-11T12:00,28.1,0,92,100,103.22,117,80,3195,1660,0,1660,0,0
2023-08-11T13:00,27.6,0,95,100,103.25,117,80,3587,2052,0,2052,0,0
2023-08-11T14:00,27.3,0,96,100,103.28,117,80,3643,2108,0,2108,0,0
2023-08-11T15:00,27.3,0,96,62,103.31,117,80,3798,2263,0,2263,0,0
2023-08-11T16:00,27,0,97,64,103.34,117,80,3828,2293,0,2293,0,0
2023-08-11T17:00,27.9,0,93,49,103.37,117,80,3842,2307,0,2307,0,0
2023-08-11T18:00,27.1,0,97,98,103.4,117,80,3862,2327,0,2327,0,0
2023-08-11T19:00,27.3,0,97,87,103.43,117,80,3815,2280,0,2280,0,0
2023-08-11T20:00,27,0,97,48,103.46,117,80,3808,2273,0,2273,0,0
2023-08-11T21:00,26.9,0,99,100,103.48,117,80,3312,2282,0,2282,0,0
2023-08-11T22:00,27,0,98,99,103.5,117,80,3315,2285,0,2285,0,0
2023-08-11T23:00,26.9,0,99,99,103.53,117,80,3835,2300,0,2300,0,0
2023-08-12T00:00,27.3,0,95,100,103.56,117,80,3721,2186,0,2186,0,0
2023-08-12T01:00,28.3,0.5,87,73,103.58,117,80,3217,2187,0,2187,0,0
2023-08-12T02:00,28.2,0.4,89,99,103.6,117,80,3283,2253,0,2253,0,0
2023-08-12T03:00,28.8,0.4,85,95,103.63,117,80,3741,2206,0,2206,0,0
2023-08-12T04:00,29.7,0.1,80,93,103.66,117,80,3714,2179,0,2179,0,0
2023-08-12T05:00,30.5,0.3,78,86,103.7,117,80,3775,1988,0,1988,0,0
2023-08-12T06:00,30.6,0.4,80,82,103.71,117,80,2632,1905,0,1905,0,0
2023-08-12T07:00,30.3,0.4,84,100,103.73,117,80,3160,2130,0,2130,0,0
2023-08-12T08:00,28.2,12.2,89,100,103.74,117,80,2800,2275,0,2275,0,0
2023-08-12T09:00,28.5,0.6,88,100,103.75,117,80,2781,2256,0,2256,0,0
2023-08-12T10:00,28.6,0.4,88,100,103.77,117,80,2983,1953,0,1953,0,0
2023-08-12T11:00,28.4,0.2,89,100,103.79,117,80,2726,1696,0,1696,0,0
2023-08-12T12:00,27.9,0,89,100,103.82,117,80,3216,1681,0,1681,0,0
2023-08-12T13:00,27.5,0,92,100,103.85,117,80,3290,1755,0,1755,0,0
2023-08-12T14:00,27.1,0,94,100,103.88,117,80,3646,2111,0,2111,0,0
2023-08-12T15:00,27.5,0,92,100,103.9,117,80,3359,2330,0,2330,0,0
2023-08-12T16:00,27.5,0,94,100,103.92,117,80,3352,2322,0,2322,0,0
2023-08-12T17:00,26.7,0,98,100,103.94,117,80,3319,2289,0,2289,0,0
2023-08-12T18:00,26.8,1,97,100,103.97,117,80,3809,2274,0,2274,0,0
2023-08-12T19:00,26.3,0.1,98,100,104,117,80,3825,2275,0,2275,0,0
2023-08-12T20:00,26.4,0,96,88,104.03,117,80,3819,2269,0,2269,0,0
2023-08-12T21:00,26.5,0,95,100,104.06,117,80,3881,2331,0,2331,0,0
2023-08-12T22:00,26.5,0,95,99,104.09,117,80,3896,2346,0,2346,0,0
2023-08-12T23:00,26.5,0,96,100,104.11,117,80,3362,2322,0,2322,0,0
2023-08-13T00:00,26.9,0,95,97,104.14,117,80,3801,2251,0,2251,0,0
2023-08-13T01:00,28.2,0,87,98,104.17,117,80,3839,2289,0,2289,0,0
2023-08-13T02:00,29.5,0.1,81,100,104.2,117,80,3671,2121,0,2121,0,0
2023-08-13T03:00,30.3,0.1,79,100,104.23,117,80,3567,2017,0,2017,0,0
2023-08-13T04:00,31,0.2,79,100,104.26,117,80,3463,1914,0,1914,0,0
2023-08-13T05:00,31.5,0.3,79,99,104.29,117,80,3346,1796,0,1796,0,0
2023-08-13T06:00,31.5,0.5,80,98,104.33,117,80,3838,1778,0,1778,0,0
2023-08-13T07:00,30.8,0.6,83,88,104.37,117,80,3865,1805,0,1805,0,0
2023-08-13T08:00,29.8,0.8,87,50,104.41,117,80,3792,1732,0,1732,0,0
2023-08-13T09:00,30.3,0,82,54,104.45,117,80,3686,1626,0,1626,0,0
2023-08-13T10:00,30.1,0.4,80,94,104.48,117,80,3165,1615,0,1615,0,0
2023-08-13T11:00,29.6,0,84,100,104.51,117,80,3176,1626,0,1626,0,0
2023-08-13T12:00,28,0,90,100,104.54,117,80,3168,1618,0,1618,0,0
2023-08-13T13:00,27.8,0,96,100,104.57,117,80,3173,1623,0,1623,0,0
2023-08-13T14:00,27.7,0,96,100,104.59,117,80,2684,1644,0,1644,0,0
2023-08-13T15:00,27.6,0,97,100,104.6,117,80,2507,1977,0,1977,0,0
2023-08-13T16:00,27.2,0,98,100,104.61,117,80,2849,2319,0,2319,0,0
2023-08-13T17:00,27.1,0,97,100,104.62,117,80,2801,2271,0,2271,0,0
2023-08-13T18:00,27,0,97,99,104.63,117,80,2763,2233,0,2233,0,0
2023-08-13T19:00,27.4,0,96,99,104.64,117,80,2796,2266,0,2266,0,0
2023-08-13T20:00,27.6,0,97,99,104.65,117,80,2836,2306,0,2306,0,0
2023-08-13T21:00,26.5,0,100,95,104.67,117,80,3391,2351,0,2351,0,0
2023-08-13T22:00,26.7,0,99,73,104.7,117,80,3895,2345,0,2345,0,0
2023-08-13T23:00,26.6,0,99,98,104.72,117,80,3589,2345,0,2345,0,0
2023-08-14T00:00,27.5,0,95,99,104.74,117,80,3312,2272,0,2272,0,0
2023-08-14T01:00,28.5,0.2,90,100,104.77,117,80,3416,2071,0,2071,0,0
2023-08-14T02:00,29.3,0.2,88,100,104.8,117,80,3482,1932,0,1932,0,0
2023-08-14T03:00,30.3,0.4,86,99,104.83,117,80,3381,1831,0,1831,0,0
2023-08-14T04:00,30.5,0.7,86,100,104.86,117,80,3278,1728,0,1728,0,0
2023-08-14T05:00,30.6,0.8,86,100,104.89,117,80,3247,1697,0,1697,0,0
2023-08-14T06:00,31.4,0.6,83,100,104.93,117,80,3510,1654,0,1654,0,0
2023-08-14T07:00,27.7,9.5,90,100,104.95,117,80,3172,1929,0,1929,0,0
2023-08-14T08:00,26.8,4.7,92,100,104.96,117,80,2743,2213,0,2213,0,0
2023-08-14T09:00,27.2,1.9,90,100,104.96,117,80,2313,2293,0,2293,0,0
2023-08-14T10:00,27.9,0.2,89,100,104.96,117,80,2288,2268,0,2268,0,0
2023-08-14T11:00,28.1,0.1,88,100,104.96,117,80,2210,2190,0,2190,0,0
2023-08-14T12:00,26.8,0,91,100,104.98,117,80,3188,2148,0,2148,0,0
2023-08-14T13:00,26.9,0.3,93,100,105,117,80,3278,2228,0,2228,0,0
2023-08-14T14:00,26.9,0.1,95,100,105.02,117,80,3362,2312,0,2312,0,0
2023-08-14T15:00,27,0.3,94,100,105.04,117,80,3370,2320,0,2320,0,0
2023-08-14T16:00,27,0.3,94,77,105.06,117,80,3404,2354,0,2354,0,0
2023-08-14T17:00,26.8,0.2,95,99,105.08,117,80,3317,2267,0,2267,0,0
2023-08-14T18:00,26.8,0.1,96,98,105.1,117,80,3286,2236,0,2236,0,0
2023-08-14T19:00,26.5,0,98,95,105.12,117,80,3295,2245,0,2245,0,0
2023-08-14T20:00,26,0.5,96,99,105.14,117,80,3310,2260,0,2260,0,0
2023-08-14T21:00,25.8,1.4,95,100,105.17,117,80,3895,2330,0,2330,0,0
2023-08-14T22:00,25.8,0.6,95,99,105.2,117,80,3894,2329,0,2329,0,0
2023-08-14T23:00,25.6,0.5,96,100,105.23,117,80,3809,2244,0,2244,0,0
2023-08-15T00:00,26,0.2,96,100,105.25,117,80,3248,2199,0,2199,0,0
2023-08-15T01:00,26.5,0.3,92,100,105.28,117,80,3754,2189,0,2189,0,0
2023-08-15T02:00,27.8,0.2,88,100,105.31,117,80,3806,2241,0,2241,0,0
2023-08-15T03:00,28.3,0.1,86,100,105.34,117,80,3900,2335,0,2335,0,0
2023-08-15T04:00,29.5,0.2,83,97,105.36,117,80,3309,2259,0,2259,0,0
2023-08-15T05:00,30.5,0.2,80,100,105.38,117,80,3174,2125,0,2125,0,0
2023-08-15T06:00,31,0.1,76,100,105.42,117,80,3963,2141,0,2141,0,0
2023-08-15T07:00,31.4,0.2,76,100,105.45,117,80,3769,2204,0,2204,0,0
2023-08-15T08:00,29,2.3,83,100,105.47,117,80,3149,2254,0,2254,0,0
2023-08-15T09:00,27.8,1.5,88,100,105.49,117,80,3382,2333,0,2333,0,0
2023-08-15T10:00,28.1,0.1,86,96,105.51,117,80,3340,2290,0,2290,0,0
2023-08-15T11:00,28.2,0,86,100,105.52,117,80,2830,2089,0,2089,0,0
2023-08-15T12:00,27.2,0,91,100,105.55,117,80,3206,1847,0,1847,0,0
2023-08-15T13:00,26.9,0,95,100,105.57,117,80,3296,2092,0,2092,0,0
2023-08-15T14:00,26.9,0,95,100,105.6,117,80,3434,2332,0,2332,0,0
2023-08-15T15:00,26.8,0,95,94,105.62,117,80,3598,2291,0,2291,0,0
2023-08-15T16:00,26.4,0,97,96,105.64,117,80,3343,2293,0,2293,0,0
2023-08-15T17:00,26.3,0,97,32,105.65,117,80,2817,2283,0,2283,0,0
2023-08-15T18:00,26,0,98,70,105.66,117,80,2815,2280,0,2280,0,0
2023-08-15T19:00,25.9,0,97,100,105.68,117,80,3351,2301,0,2301,0,0
2023-08-15T20:00,25.8,0,98,100,105.71,117,80,3867,2302,0,2302,0,0
2023-08-15T21:00,26.4,0,97,99,105.74,117,80,3894,2329,0,2329,0,0
2023-08-15T22:00,25.8,0,99,100,105.77,117,80,3776,2211,0,2211,0,0
2023-08-15T23:00,26.2,0,98,100,105.8,117,80,3715,2150,0,2150,0,0
2023-08-16T00:00,26.6,0,99,100,105.8,117,80,3715,2150,0,2150,0,0
2023-08-16T01:00,27.7,0,93,100,105.86,117,80,3802,2237,0,2237,0,0
2023-08-16T02:00,28.8,0.1,89,82,105.88,117,80,3281,2231,0,2231,0,0
2023-08-16T03:00,29.8,0.1,86,52,105.9,117,80,3308,2258,0,2258,0,0
2023-08-16T04:00,30.6,0.1,84,27,105.93,117,80,3884,2319,0,2319,0,0
2023-08-16T05:00,31.5,0.1,80,15,105.96,117,80,3864,2299,0,2299,0,0
2023-08-16T06:00,32.6,0,70,86,105.99,117,80,3800,2235,0,2235,0,0
2023-08-16T07:00,33,0,68,34,106.02,117,80,3818,2238,0,2238,0,0
2023-08-16T08:00,32.4,0.1,75,77,106.05,117,80,3810,2230,0,2230,0,0
2023-08-16T09:00,31.3,0.2,81,93,106.07,117,80,3285,2225,0,2225,0,0
2023-08-16T10:00,30.2,1.3,83,70,106.09,117,80,3356,2296,0,2296,0,0
2023-08-16T11:00,29.9,0.1,84,51,106.11,117,80,3332,2272,0,2272,0,0
2023-08-16T12:00,30.6,0,78,36,106.14,117,80,3850,2270,0,2270,0,0
2023-08-16T13:00,29.4,0,89,92,106.16,117,80,3387,2328,0,2328,0,0
2023-08-16T14:00,28.6,0,94,80,106.18,117,80,3384,2345,0,2345,0,0
2023-08-16T15:00,28.5,0,94,81,106.2,117,80,3372,2312,0,2312,0,0
2023-08-16T16:00,28.1,0,95,82,106.21,117,80,3073,2325,0,2325,0,0
2023-08-16T17:00,27.8,0,96,73,106.23,117,80,3389,2329,0,2329,0,0
2023-08-16T18:00,27.5,0,96,74,106.25,117,80,3232,2276,0,2276,0,0
2023-08-16T19:00,27.4,0,97,24,106.26,117,80,3018,2270,0,2270,0,0
2023-08-16T20:00,27.2,0,96,55,106.27,117,80,3019,2271,0,2271,0,0
2023-08-16T21:00,26.8,0,98,43,106.28,117,80,3045,2298,0,2298,0,0
2023-08-16T22:00,27.3,0,96,23,106.3,117,80,3216,2260,0,2260,0,0
2023-08-16T23:00,27.4,0,98,26,106.32,117,80,3391,2228,0,2228,0,0
2023-08-17T00:00,28.9,0,93,60,106.35,117,80,3793,2213,0,2213,0,0
2023-08-17T01:00,30.1,0.2,86,31,106.37,117,80,3299,2239,0,2239,0,0
2023-08-17T02:00,30.9,0.2,82,36,106.39,117,80,3336,2276,0,2276,0,0
2023-08-17T03:00,31.5,0.1,81,28,106.41,117,80,3314,2254,0,2254,0,0
2023-08-17T04:00,32,0.1,81,37,106.43,117,80,3327,2268,0,2268,0,0
2023-08-17T05:00,32.3,0.1,81,70,106.45,117,80,3354,2294,0,2294,0,0
2023-08-17T06:00,32.8,0,78,87,106.47,117,80,3332,2273,0,2273,0,0
2023-08-17T07:00,33.2,0.1,75,87,106.49,117,80,3294,2235,0,2235,0,0
2023-08-17T08:00,33.7,0,72,58,106.52,117,80,3722,2142,0,2142,0,0
2023-08-17T09:00,33.8,0,70,96,106.55,117,80,3663,2083,0,2083,0,0
2023-08-17T10:00,33.4,0,70,100,106.58,117,80,3684,2104,0,2104,0,0
2023-08-17T11:00,32.1,0,80,100,106.6,117,80,3186,2127,0,2127,0,0
2023-08-17T12:00,31.3,0,84,100,106.62,117,80,3238,2178,0,2178,0,0
2023-08-17T13:00,30.7,0,87,99,106.64,117,80,3258,2198,0,2198,0,0
2023-08-17T14:00,30.2,0,89,100,106.66,117,80,3230,2170,0,2170,0,0
2023-08-17T15:00,29.8,0,91,97,106.68,117,80,3246,2186,0,2186,0,0
2023-08-17T16:00,29.7,0,90,100,106.7,117,80,3234,2174,0,2174,0,0
2023-08-17T17:00,29.3,0,91,50,106.72,117,80,3205,2145,0,2145,0,0
2023-08-17T18:00,28.9,0,92,11,106.73,117,80,2968,2220,0,2220,0,0
2023-08-17T19:00,28.7,0,93,55,106.74,117,80,2970,2275,0,2275,0,0
2023-08-17T20:00,28.3,0,94,98,106.75,117,80,2858,2266,0,2266,0,0
2023-08-17T21:00,28.2,0,95,100,106.76,117,80,2947,2303,0,2303,0,0
2023-08-17T22:00,28.3,0,95,100,106.78,117,80,3349,2289,0,2289,0,0
2023-08-17T23:00,28.2,0,97,100,106.8,117,80,3308,2248,0,2248,0,0
2023-08-18T00:00,29.8,0,90,100,106.83,117,80,3800,2220,0,2220,0,0
2023-08-18T01:00,30.6,0,86,100,106.86,117,80,3796,2216,0,2216,0,0
2023-08-18T02:00,31.4,0,84,100,106.88,117,80,3255,2196,0,2196,0,0
2023-08-18T03:00,32.4,0.1,77,100,106.9,117,80,3269,2210,0,2210,0,0
2023-08-18T04:00,33.3,0,73,100,106.91,117,80,2772,2232,0,2232,0,0
2023-08-18T05:00,33.7,0,70,100,106.92,117,80,2780,2240,0,2240,0,0
2023-08-18T06:00,34.1,0,68,100,106.94,117,80,3276,2217,0,2217,0,0
2023-08-18T07:00,34.6,0,66,100,106.95,117,80,2715,2175,0,2175,0,0
2023-08-18T08:00,34.9,0,64,99,106.97,117,80,3012,2212,0,2212,0,0
2023-08-18T09:00,34.9,0,63,100,106.99,117,80,3237,2178,0,2178,0,0
2023-08-18T10:00,34.2,0,67,100,107.01,117,80,3244,2174,0,2174,0,0
2023-08-18T11:00,32.2,0.8,79,100,107.03,117,80,3240,2170,0,2170,0,0
2023-08-18T12:00,31.3,0.1,85,100,107.06,117,80,3564,1969,0,1969,0,0
2023-08-18T13:00,30.8,0,87,100,107.09,117,80,3348,2016,0,2016,0,0
2023-08-18T14:00,30.1,0.8,89,100,107.11,117,80,3266,2197,0,2197,0,0
2023-08-18T15:00,27.8,4.7,95,100,107.13,117,80,3280,2210,0,2210,0,0
2023-08-18T16:00,27.9,0.1,91,100,107.14,117,80,2749,2204,0,2204,0,0
2023-08-18T17:00,27.6,0,92,100,107.16,117,80,3238,2168,0,2168,0,0
2023-08-18T18:00,27.2,0,94,100,107.18,117,80,3246,2176,0,2176,0,0
2023-08-18T19:00,27.2,0,94,100,107.21,117,80,3518,2185,0,2185,0,0
2023-08-18T20:00,27.3,0,94,100,107.24,117,80,3550,2218,0,2218,0,0
2023-08-18T21:00,27.3,0,93,100,107.26,117,80,3268,2198,0,2198,0,0
2023-08-18T22:00,27.2,0,95,100,107.28,117,80,3231,2161,0,2161,0,0
2023-08-18T23:00,26.9,0,98,100,107.3,117,80,3271,2201,0,2201,0,0
2023-08-19T00:00,27.9,0,94,100,107.32,117,80,3337,2268,0,2268,0,0
2023-08-19T01:00,27.6,1.3,94,100,107.34,117,80,3381,2311,0,2311,0,0
2023-08-19T02:00,27.4,1.1,95,100,107.36,117,80,3347,2277,0,2277,0,0
2023-08-19T03:00,27.9,0.9,93,100,107.38,117,80,3321,2251,0,2251,0,0
2023-08-19T04:00,28.6,0.8,89,100,107.4,117,80,3283,2214,0,2214,0,0
2023-08-19T05:00,29.7,0.6,83,100,107.42,117,80,3275,2205,0,2205,0,0
2023-08-19T06:00,29.5,0.3,85,100,107.44,117,80,3286,2217,0,2217,0,0
2023-08-19T07:00,30.4,0.1,80,100,107.46,117,80,3289,2219,0,2219,0,0
2023-08-19T08:00,29.9,0,84,100,107.48,117,80,3304,2234,0,2234,0,0
2023-08-19T09:00,29.8,0,86,100,107.5,117,80,3331,2262,0,2262,0,0
2023-08-19T10:00,29.5,0,88,100,107.52,117,80,3322,2253,0,2253,0,0
2023-08-19T11:00,29.3,0,89,100,107.54,117,80,3249,2179,0,2179,0,0
2023-08-19T12:00,29.2,0,90,100,107.56,117,80,3257,2187,0,2187,0,0
2023-08-19T13:00,29.3,0,88,100,107.58,117,80,3367,2297,0,2297,0,0
2023-08-19T14:00,28.3,0,95,100,107.6,117,80,3363,2293,0,2293,0,0
2023-08-19T15:00,28.3,0,95,100,107.61,117,80,3013,2237,0,2237,0,0
2023-08-19T16:00,28,0,97,100,107.63,117,80,3320,2251,0,2251,0,0
2023-08-19T17:00,28.3,0,95,100,107.65,117,80,3308,2238,0,2238,0,0
2023-08-19T18:00,27.4,0,99,100,107.66,117,80,2951,2196,0,2196,0,0
2023-08-19T19:00,26.2,4.7,100,100,107.68,117,80,3307,2236,0,2236,0,0
2023-08-19T20:00,26.4,0.1,98,100,107.7,117,80,3350,2280,0,2280,0,0
2023-08-19T21:00,26.4,0.1,98,100,107.72,117,80,3325,2256,0,2256,0,0
2023-08-19T22:00,26.4,0.2,98,100,107.74,117,80,3315,2245,0,2245,0,0
2023-08-19T23:00,26.2,0.1,99,100,107.76,117,80,3332,2263,0,2263,0,0
2023-08-20T00:00,27.4,0.9,90,100,107.78,117,80,3328,2258,0,2258,0,0
2023-08-20T01:00,26.7,6.3,95,100,107.8,117,80,3301,2232,0,2232,0,0
2023-08-20T02:00,25.9,8.7,97,100,107.82,117,80,3311,2241,0,2241,0,0
2023-08-20T03:00,26.6,3.9,93,100,107.84,117,80,3300,2230,0,2230,0,0
2023-08-20T04:00,27.6,1.4,89,100,107.86,117,80,3264,2195,0,2195,0,0
2023-08-20T05:00,26.8,2,92,100,107.88,117,80,3261,2191,0,2191,0,0
2023-08-20T06:00,27.4,0.9,88,100,107.9,117,80,3235,2166,0,2166,0,0
2023-08-20T07:00,28,0.6,85,100,107.92,117,80,3222,2152,0,2152,0,0
2023-08-20T08:00,28.1,0.4,86,100,107.94,117,80,3305,2235,0,2235,0,0
2023-08-20T09:00,28.6,0.2,85,100,107.96,117,80,3368,2299,0,2299,0,0
2023-08-20T10:00,28.5,0.1,87,100,107.99,117,80,3252,1920,0,1920,0,0
2023-08-20T11:00,28.4,0,89,100,108.02,117,80,2887,1277,0,1277,0,0
2023-08-20T12:00,27.9,0,89,100,108.04,117,80,2383,1091,0,1091,0,0
2023-08-20T13:00,26.8,0,95,100,108.04,117,80,1201,1181,0,1181,0,0
2023-08-20T14:00,26.7,0,96,100,108.04,117,80,1192,1172,0,1172,0,0
2023-08-20T15:00,26.6,0,96,100,108.03,117,80,1193,1703,0,1703,0,0
2023-08-20T16:00,26.6,0.1,96,100,108.01,117,80,1179,2219,0,2219,0,0
2023-08-20T17:00,26.4,0,97,100,107.98,117,80,663,2218,0,2218,0,0
2023-08-20T18:00,26.2,0,97,100,107.96,117,80,1205,2235,0,2235,0,0
2023-08-20T19:00,25.9,0,99,100,107.96,117,80,2227,2207,0,2207,0,0
2023-08-20T20:00,26,0,99,99,107.98,117,80,3267,2197,0,2197,0,0
2023-08-20T21:00,26.1,0.2,96,100,108,117,80,3327,2247,0,2247,0,0
2023-08-20T22:00,26,0.9,96,100,108.03,117,80,3892,2282,0,2282,0,0
2023-08-20T23:00,25.8,0.2,97,100,108.06,117,80,3690,2080,0,2080,0,0
2023-08-21T00:00,27,0.1,93,100,108.09,117,80,3380,1770,0,1770,0,0
2023-08-21T01:00,28.2,0.2,87,97,108.12,117,80,3232,1622,0,1622,0,0
