thoi_diem,ten_ho,muc_nuoc_thuong_luu_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,muc_nuoc_thuong_luu_m_filled,month_x,is_event_month,month_y,luu_luong_den_ho_m3_s_capped_month_median,luu_luong_den_ho_m3_s_capped_pct_in_month
2024-05-25 08:00:00,Hòa Bình,108.47,1256.0,719.0,0.0,719.0,108.47,5,0,5,1327.0,0.4711021505376344
2024-05-25 09:00:00,Hòa Bình,108.47,944.0,937.0,0.0,937.0,108.47,5,0,5,1327.0,0.3812163978494624
2024-05-25 10:00:00,Hòa Bình,108.47,892.0,885.0,0.0,885.0,108.47,5,0,5,1327.0,0.3605510752688172
2024-05-25 11:00:00,Hòa Bình,108.46,303.0,826.0,0.0,826.0,108.46,5,0,5,1327.0,0.171875
2024-05-25 12:00:00,Hòa Bình,108.46,882.0,875.0,0.0,875.0,108.46,5,0,5,1327.0,0.3588709677419355
2024-05-25 13:00:00,Hòa Bình,108.46,1234.0,1227.0,0.0,1227.0,108.46,5,0,5,1327.0,0.4657258064516129
2024-05-25 14:00:00,Hòa Bình,108.46,1546.0,1539.0,0.0,1539.0,108.46,5,0,5,1327.0,0.5534274193548387
2024-05-25 15:00:00,Hòa Bình,108.45,1057.0,1580.0,0.0,1580.0,108.45,5,0,5,1327.0,0.4146505376344086
2024-05-25 16:00:00,Hòa Bình,108.43,802.0,1696.0,0.0,1696.0,108.43,5,0,5,1327.0,0.3326612903225806
2024-05-25 17:00:00,Hòa Bình,108.41,840.0,1893.0,0.0,1893.0,108.41,5,0,5,1327.0,0.3497983870967742
2024-05-25 18:00:00,Hòa Bình,108.4,1641.0,2164.0,0.0,2164.0,108.4,5,0,5,1327.0,0.5875336021505376
2024-05-25 19:00:00,Hòa Bình,108.4,1726.0,1719.0,0.0,1719.0,108.4,5,0,5,1327.0,0.6122311827956989
2024-05-25 20:00:00,Hòa Bình,108.42,2340.0,1274.0,0.0,1274.0,108.42,5,0,5,1327.0,0.8501344086021505
2024-05-25 21:00:00,Hòa Bình,108.43,2200.0,1663.0,0.0,1663.0,108.43,5,0,5,1327.0,0.8098118279569892
2024-05-25 22:00:00,Hòa Bình,108.43,2079.0,2072.0,0.0,2072.0,108.43,5,0,5,1327.0,0.761760752688172
2024-05-25 23:00:00,Hòa Bình,108.43,2143.0,2136.0,0.0,2136.0,108.43,5,0,5,1327.0,0.7738575268817204
2024-05-26 00:00:00,Hòa Bình,108.44,2240.0,1703.0,0.0,1703.0,108.44,5,0,5,1327.0,0.8161962365591398
2024-05-26 01:00:00,Hòa Bình,108.46,2419.0,1353.0,0.0,1353.0,108.46,5,0,5,1327.0,0.8734879032258065
2024-05-26 02:00:00,Hòa Bình,108.48,2385.0,1318.0,0.0,1318.0,108.48,5,0,5,1327.0,0.8664314516129032
2024-05-26 03:00:00,Hòa Bình,108.5,2318.0,1252.0,0.0,1252.0,108.5,5,0,5,1327.0,0.8366935483870968
2024-05-26 04:00:00,Hòa Bình,108.52,2297.0,1231.0,0.0,1231.0,108.52,5,0,5,1327.0,0.8356854838709677
2024-05-26 05:00:00,Hòa Bình,108.54,2289.0,1222.0,0.0,1222.0,108.54,5,0,5,1327.0,0.8343413978494624
2024-05-26 06:00:00,Hòa Bình,108.56,2278.0,1211.0,0.0,1211.0,108.56,5,0,5,1327.0,0.8306451612903226
2024-05-26 07:00:00,Hòa Bình,108.58,2034.0,968.0,0.0,968.0,108.58,5,0,5,1327.0,0.7493279569892473
2024-05-26 08:00:00,Hòa Bình,108.61,2235.0,638.0,0.0,638.0,108.61,5,0,5,1327.0,0.8151881720430108
2024-05-26 09:00:00,Hòa Bình,108.64,2105.0,508.0,0.0,508.0,108.64,5,0,5,1327.0,0.7684811827956989
2024-05-26 10:00:00,Hòa Bình,108.66,1864.0,798.0,0.0,798.0,108.66,5,0,5,1327.0,0.6727150537634409
2024-05-26 11:00:00,Hòa Bình,108.66,1604.0,1597.0,0.0,1597.0,108.66,5,0,5,1327.0,0.5789650537634409
2024-05-26 12:00:00,Hòa Bình,108.63,532.0,2116.0,0.0,2116.0,108.63,5,0,5,1327.0,0.2557123655913978
2024-05-26 13:00:00,Hòa Bình,108.6,481.0,2065.0,0.0,2065.0,108.6,5,0,5,1327.0,0.2419354838709677
2024-05-26 14:00:00,Hòa Bình,108.58,1069.0,2122.0,0.0,2122.0,108.58,5,0,5,1327.0,0.4217069892473118
2024-05-26 15:00:00,Hòa Bình,108.56,1206.0,2259.0,0.0,2259.0,108.56,5,0,5,1327.0,0.4569892473118279
2024-05-26 16:00:00,Hòa Bình,108.55,1739.0,2262.0,0.0,2262.0,108.55,5,0,5,1327.0,0.6167674731182796
2024-05-26 17:00:00,Hòa Bình,108.54,1740.0,2263.0,0.0,2263.0,108.54,5,0,5,1327.0,0.6176075268817204
2024-05-26 18:00:00,Hòa Bình,108.54,2269.0,2262.0,0.0,2262.0,108.54,5,0,5,1327.0,0.8245967741935484
2024-05-26 19:00:00,Hòa Bình,108.53,1741.0,2264.0,0.0,2264.0,108.53,5,0,5,1327.0,0.6186155913978495
2024-05-26 20:00:00,Hòa Bình,108.53,2274.0,2267.0,0.0,2267.0,108.53,5,0,5,1327.0,0.8267809139784946
2024-05-26 21:00:00,Hòa Bình,108.53,2280.0,2273.0,0.0,2273.0,108.53,5,0,5,1327.0,0.8323252688172043
2024-05-26 22:00:00,Hòa Bình,108.53,2282.0,2275.0,0.0,2275.0,108.53,5,0,5,1327.0,0.8331653225806451
2024-05-26 23:00:00,Hòa Bình,108.53,2256.0,2249.0,0.0,2249.0,108.53,5,0,5,1327.0,0.8202284946236559
2024-05-27 00:00:00,Hòa Bình,108.53,2252.0,2245.0,0.0,2245.0,108.53,5,0,5,1327.0,0.819388440860215
2024-05-27 01:00:00,Hòa Bình,108.53,2276.0,2269.0,0.0,2269.0,108.53,5,0,5,1327.0,0.829133064516129
2024-05-27 02:00:00,Hòa Bình,108.53,2276.0,2269.0,0.0,2269.0,108.53,5,0,5,1327.0,0.829133064516129
2024-05-27 03:00:00,Hòa Bình,108.53,2272.0,2265.0,0.0,2265.0,108.53,5,0,5,1327.0,0.8257728494623656
2024-05-27 04:00:00,Hòa Bình,108.52,1742.0,2265.0,0.0,2265.0,108.52,5,0,5,1327.0,0.6196236559139785
2024-05-27 05:00:00,Hòa Bình,108.51,1748.0,2271.0,0.0,2271.0,108.51,5,0,5,1327.0,0.6213037634408602
2024-05-27 06:00:00,Hòa Bình,108.5,1800.0,2270.0,0.0,2270.0,108.5,5,0,5,1327.0,0.655241935483871
2024-05-27 07:00:00,Hòa Bình,108.5,2275.0,2268.0,0.0,2268.0,108.5,5,0,5,1327.0,0.8277889784946236
2024-05-27 08:00:00,Hòa Bình,108.51,2540.0,2269.0,0.0,2269.0,108.51,5,0,5,1327.0,0.9173387096774194
2024-05-27 09:00:00,Hòa Bình,108.52,2539.0,2268.0,0.0,2268.0,108.52,5,0,5,1327.0,0.917002688172043
2024-05-27 10:00:00,Hòa Bình,108.53,2541.0,2269.0,0.0,2269.0,108.53,5,0,5,1327.0,0.9176747311827956
2024-05-27 11:00:00,Hòa Bình,108.53,2273.0,2266.0,0.0,2266.0,108.53,5,0,5,1327.0,0.8262768817204301
2024-05-27 12:00:00,Hòa Bình,108.52,1960.0,2272.0,0.0,2272.0,108.52,5,0,5,1327.0,0.6960685483870968
2024-05-27 13:00:00,Hòa Bình,108.52,2279.0,2272.0,0.0,2272.0,108.52,5,0,5,1327.0,0.8314852150537635
2024-05-27 14:00:00,Hòa Bình,108.53,2542.0,2277.0,0.0,2277.0,108.53,5,0,5,1327.0,0.918010752688172
2024-05-27 15:00:00,Hòa Bình,108.54,2649.0,2271.0,0.0,2271.0,108.54,5,0,5,1327.0,0.920866935483871
2024-05-27 16:00:00,Hòa Bình,108.54,2277.0,2270.0,0.0,2270.0,108.54,5,0,5,1327.0,0.8299731182795699
2024-05-27 17:00:00,Hòa Bình,108.54,2222.0,2215.0,0.0,2215.0,108.54,5,0,5,1327.0,0.813508064516129
2024-05-27 18:00:00,Hòa Bình,108.55,2481.0,1945.0,0.0,1945.0,108.55,5,0,5,1327.0,0.8872647849462365
2024-05-27 19:00:00,Hòa Bình,108.56,2482.0,1945.0,0.0,1945.0,108.56,5,0,5,1327.0,0.8877688172043011
2024-05-27 20:00:00,Hòa Bình,108.57,2367.0,1990.0,0.0,1990.0,108.57,5,0,5,1327.0,0.864247311827957
2024-05-27 21:00:00,Hòa Bình,108.57,2232.0,2225.0,0.0,2225.0,108.57,5,0,5,1327.0,0.8143481182795699
2024-05-27 22:00:00,Hòa Bình,108.57,2275.0,2268.0,0.0,2268.0,108.57,5,0,5,1327.0,0.8277889784946236
2024-05-27 23:00:00,Hòa Bình,108.57,2260.0,2253.0,0.0,2253.0,108.57,5,0,5,1327.0,0.821236559139785
2024-05-28 00:00:00,Hòa Bình,108.57,2257.0,2250.0,0.0,2250.0,108.57,5,0,5,1327.0,0.8205645161290323
2024-05-28 01:00:00,Hòa Bình,108.57,2272.0,2265.0,0.0,2265.0,108.57,5,0,5,1327.0,0.8257728494623656
2024-05-28 02:00:00,Hòa Bình,108.57,2274.0,2267.0,0.0,2267.0,108.57,5,0,5,1327.0,0.8267809139784946
2024-05-28 03:00:00,Hòa Bình,108.57,2275.0,2268.0,0.0,2268.0,108.57,5,0,5,1327.0,0.8277889784946236
2024-05-28 04:00:00,Hòa Bình,108.56,1746.0,2269.0,0.0,2269.0,108.56,5,0,5,1327.0,0.6206317204301075
2024-05-28 05:00:00,Hòa Bình,108.55,1743.0,2267.0,0.0,2267.0,108.55,5,0,5,1327.0,0.6202956989247311
2024-05-28 06:00:00,Hòa Bình,108.55,1822.0,1815.0,0.0,1815.0,108.55,5,0,5,1327.0,0.6616263440860215
2024-05-28 07:00:00,Hòa Bình,108.54,1299.0,1822.0,0.0,1822.0,108.54,5,0,5,1327.0,0.4895833333333333
2024-05-28 08:00:00,Hòa Bình,108.52,1224.0,2277.0,0.0,2277.0,108.52,5,0,5,1327.0,0.4596774193548387
2024-05-28 09:00:00,Hòa Bình,108.5,1220.0,2273.0,0.0,2273.0,108.5,5,0,5,1327.0,0.459005376344086
2024-05-28 10:00:00,Hòa Bình,108.49,1498.0,2021.0,0.0,2021.0,108.49,5,0,5,1327.0,0.5446908602150538
2024-05-28 11:00:00,Hòa Bình,108.47,773.0,1826.0,0.0,1826.0,108.47,5,0,5,1327.0,0.3195564516129032
2024-05-28 12:00:00,Hòa Bình,108.47,2086.0,2079.0,0.0,2079.0,108.47,5,0,5,1327.0,0.7622647849462365
2024-05-28 13:00:00,Hòa Bình,108.47,2282.0,2275.0,0.0,2275.0,108.47,5,0,5,1327.0,0.8331653225806451
2024-05-28 14:00:00,Hòa Bình,108.47,2279.0,2272.0,0.0,2272.0,108.47,5,0,5,1327.0,0.8314852150537635
2024-05-28 15:00:00,Hòa Bình,108.46,1742.0,2266.0,0.0,2266.0,108.46,5,0,5,1327.0,0.6196236559139785
2024-05-28 16:00:00,Hòa Bình,108.45,1739.0,2262.0,0.0,2262.0,108.45,5,0,5,1327.0,0.6167674731182796
2024-05-28 17:00:00,Hòa Bình,108.45,2192.0,2185.0,0.0,2185.0,108.45,5,0,5,1327.0,0.8067876344086021
2024-05-28 18:00:00,Hòa Bình,108.45,1892.0,1885.0,0.0,1885.0,108.45,5,0,5,1327.0,0.6750672043010753
2024-05-28 19:00:00,Hòa Bình,108.45,1792.0,1785.0,0.0,1785.0,108.45,5,0,5,1327.0,0.6490255376344086
2024-05-28 20:00:00,Hòa Bình,108.44,1493.0,2017.0,0.0,2017.0,108.44,5,0,5,1327.0,0.5416666666666666
2024-05-28 21:00:00,Hòa Bình,108.43,1674.0,2197.0,0.0,2197.0,108.43,5,0,5,1327.0,0.5974462365591398
2024-05-28 22:00:00,Hòa Bình,108.4,689.0,2272.0,0.0,2272.0,108.4,5,0,5,1327.0,0.2950268817204301
2024-05-28 23:00:00,Hòa Bình,108.36,163.0,2276.0,0.0,2276.0,108.36,5,0,5,1327.0,0.1098790322580645
2024-05-29 00:00:00,Hòa Bình,108.3,40.0,2280.0,0.0,2280.0,108.3,5,0,5,1327.0,0.0396505376344086
2024-05-29 01:00:00,Hòa Bình,108.27,694.0,2277.0,0.0,2277.0,108.27,5,0,5,1327.0,0.2956989247311828
2024-05-29 02:00:00,Hòa Bình,108.26,1747.0,2270.0,0.0,2270.0,108.26,5,0,5,1327.0,0.6209677419354839
2024-05-29 03:00:00,Hòa Bình,108.26,2276.0,2269.0,0.0,2269.0,108.26,5,0,5,1327.0,0.829133064516129
2024-05-29 04:00:00,Hòa Bình,108.26,2255.0,2248.0,0.0,2248.0,108.26,5,0,5,1327.0,0.8198924731182796
2024-05-29 05:00:00,Hòa Bình,108.27,2575.0,2250.0,0.0,2250.0,108.27,5,0,5,1327.0,0.9186827956989247
2024-05-29 06:00:00,Hòa Bình,108.28,2378.0,1841.0,0.0,1841.0,108.28,5,0,5,1327.0,0.8655913978494624
2024-05-29 07:00:00,Hòa Bình,108.3,2335.0,1268.0,0.0,1268.0,108.3,5,0,5,1327.0,0.8492943548387096
2024-05-29 08:00:00,Hòa Bình,108.31,2176.0,1639.0,0.0,1639.0,108.31,5,0,5,1327.0,0.7956989247311828
2024-05-29 09:00:00,Hòa Bình,108.3,1689.0,2213.0,0.0,2213.0,108.3,5,0,5,1327.0,0.6021505376344086
2024-05-29 10:00:00,Hòa Bình,108.29,1619.0,2142.0,0.0,2142.0,108.29,5,0,5,1327.0,0.5853494623655914
2024-05-29 11:00:00,Hòa Bình,108.3,2280.0,1744.0,0.0,1744.0,108.3,5,0,5,1327.0,0.8323252688172043
2024-05-29 12:00:00,Hòa Bình,108.3,1836.0,1829.0,0.0,1829.0,108.3,5,0,5,1327.0,0.6666666666666666
2024-05-29 13:00:00,Hòa Bình,108.3,2232.0,2225.0,0.0,2225.0,108.3,5,0,5,1327.0,0.8143481182795699
2024-05-29 14:00:00,Hòa Bình,108.31,2649.0,2271.0,0.0,2271.0,108.31,5,0,5,1327.0,0.920866935483871
2024-05-29 15:00:00,Hòa Bình,108.31,2280.0,2273.0,0.0,2273.0,108.31,5,0,5,1327.0,0.8323252688172043
2024-05-29 16:00:00,Hòa Bình,108.31,2278.0,2271.0,0.0,2271.0,108.31,5,0,5,1327.0,0.8306451612903226
2024-05-29 17:00:00,Hòa Bình,108.32,2782.0,2245.0,0.0,2245.0,108.32,5,0,5,1327.0,0.9299395161290324
2024-05-29 18:00:00,Hòa Bình,108.33,1781.0,2244.0,0.0,2244.0,108.33,5,0,5,1327.0,0.6394489247311828
2024-05-29 19:00:00,Hòa Bình,108.34,2808.0,2271.0,0.0,2271.0,108.34,5,0,5,1327.0,0.9299395161290324
2024-05-29 20:00:00,Hòa Bình,108.34,2231.0,2224.0,0.0,2224.0,108.34,5,0,5,1327.0,0.8138440860215054
2024-05-29 21:00:00,Hòa Bình,108.34,2209.0,2202.0,0.0,2202.0,108.34,5,0,5,1327.0,0.8118279569892473
2024-05-29 22:00:00,Hòa Bình,108.34,2258.0,2251.0,0.0,2251.0,108.34,5,0,5,1327.0,0.8209005376344086
2024-05-29 23:00:00,Hòa Bình,108.34,2275.0,2268.0,0.0,2268.0,108.34,5,0,5,1327.0,0.8277889784946236
2024-05-30 00:00:00,Hòa Bình,108.33,1742.0,2266.0,0.0,2266.0,108.33,5,0,5,1327.0,0.6196236559139785
2024-05-30 01:00:00,Hòa Bình,108.31,1213.0,2266.0,0.0,2266.0,108.31,5,0,5,1327.0,0.4573252688172043
2024-05-30 02:00:00,Hòa Bình,108.29,1192.0,2245.0,0.0,2245.0,108.29,5,0,5,1327.0,0.4546370967741935
2024-05-30 03:00:00,Hòa Bình,108.28,1443.0,1966.0,0.0,1966.0,108.28,5,0,5,1327.0,0.5315860215053764
2024-05-30 04:00:00,Hòa Bình,108.3,2380.0,1578.0,0.0,1578.0,108.3,5,0,5,1327.0,0.8659274193548387
2024-05-30 05:00:00,Hòa Bình,108.31,1907.0,1370.0,0.0,1370.0,108.31,5,0,5,1327.0,0.6807795698924731
2024-05-30 06:00:00,Hòa Bình,108.32,1451.0,1180.0,0.0,1180.0,108.32,5,0,5,1327.0,0.5319220430107527
2024-05-30 07:00:00,Hòa Bình,108.31,851.0,1374.0,0.0,1374.0,108.31,5,0,5,1327.0,0.353494623655914
2024-05-30 08:00:00,Hòa Bình,108.29,925.0,1978.0,0.0,1978.0,108.29,5,0,5,1327.0,0.3729838709677419
2024-05-30 09:00:00,Hòa Bình,108.26,692.0,2276.0,0.0,2276.0,108.26,5,0,5,1327.0,0.2953629032258064
2024-05-30 10:00:00,Hòa Bình,108.24,1221.0,2274.0,0.0,2274.0,108.24,5,0,5,1327.0,0.4593413978494624
2024-05-30 11:00:00,Hòa Bình,108.23,1749.0,2272.0,0.0,2272.0,108.23,5,0,5,1327.0,0.6216397849462365
2024-05-30 12:00:00,Hòa Bình,108.22,1751.0,2274.0,0.0,2274.0,108.22,5,0,5,1327.0,0.6219758064516129
2024-05-30 13:00:00,Hòa Bình,108.22,2278.0,2271.0,0.0,2271.0,108.22,5,0,5,1327.0,0.8306451612903226
2024-05-30 14:00:00,Hòa Bình,108.23,2596.0,2271.0,0.0,2271.0,108.23,5,0,5,1327.0,0.9190188172043012
2024-05-30 15:00:00,Hòa Bình,108.23,2276.0,2269.0,0.0,2269.0,108.23,5,0,5,1327.0,0.829133064516129
2024-05-30 16:00:00,Hòa Bình,108.23,2265.0,2258.0,0.0,2258.0,108.23,5,0,5,1327.0,0.8219086021505376
2024-05-30 17:00:00,Hòa Bình,108.23,2244.0,2237.0,0.0,2237.0,108.23,5,0,5,1327.0,0.8178763440860215
2024-05-30 18:00:00,Hòa Bình,108.22,1702.0,2225.0,0.0,2225.0,108.22,5,0,5,1327.0,0.604502688172043
2024-05-30 19:00:00,Hòa Bình,108.2,1133.0,2186.0,0.0,2186.0,108.2,5,0,5,1327.0,0.4358198924731182
2024-05-30 20:00:00,Hòa Bình,108.19,1567.0,2091.0,0.0,2091.0,108.19,5,0,5,1327.0,0.5621639784946236
2024-05-30 21:00:00,Hòa Bình,108.2,2053.0,1782.0,0.0,1782.0,108.2,5,0,5,1327.0,0.7506720430107527
2024-05-30 22:00:00,Hòa Bình,108.2,1464.0,1457.0,0.0,1457.0,108.2,5,0,5,1327.0,0.5383064516129032
2024-05-30 23:00:00,Hòa Bình,108.21,1638.0,1101.0,0.0,1101.0,108.21,5,0,5,1327.0,0.5866935483870968
2024-05-31 00:00:00,Hòa Bình,108.2,364.0,887.0,0.0,887.0,108.2,5,0,5,1327.0,0.1975806451612903
2024-05-31 01:00:00,Hòa Bình,108.19,452.0,976.0,0.0,976.0,108.19,5,0,5,1327.0,0.2300067204301075
2024-05-31 02:00:00,Hòa Bình,108.19,938.0,931.0,0.0,931.0,108.19,5,0,5,1327.0,0.3778561827956989
2024-05-31 03:00:00,Hòa Bình,108.19,838.0,831.0,0.0,831.0,108.19,5,0,5,1327.0,0.3474462365591398
2024-05-31 04:00:00,Hòa Bình,108.19,701.0,694.0,0.0,694.0,108.19,5,0,5,1327.0,0.2987231182795699
2024-05-31 05:00:00,Hòa Bình,108.19,631.0,624.0,0.0,624.0,108.19,5,0,5,1327.0,0.2772177419354839
2024-05-31 06:00:00,Hòa Bình,108.2,1188.0,651.0,0.0,651.0,108.2,5,0,5,1327.0,0.4512768817204301
2024-05-31 07:00:00,Hòa Bình,108.21,1187.0,650.0,0.0,650.0,108.21,5,0,5,1327.0,0.4506048387096774
2024-05-31 08:00:00,Hòa Bình,108.21,921.0,914.0,0.0,914.0,108.21,5,0,5,1327.0,0.371135752688172
2024-05-31 09:00:00,Hòa Bình,108.21,1095.0,1088.0,0.0,1088.0,108.21,5,0,5,1327.0,0.4307795698924731
2024-05-31 10:00:00,Hòa Bình,108.21,895.0,888.0,0.0,888.0,108.21,5,0,5,1327.0,0.3615591397849462
2024-05-31 11:00:00,Hòa Bình,108.2,359.0,882.0,0.0,882.0,108.2,5,0,5,1327.0,0.1955645161290322
2024-05-31 12:00:00,Hòa Bình,108.2,801.0,794.0,0.0,794.0,108.2,5,0,5,1327.0,0.3321572580645161
2024-05-31 13:00:00,Hòa Bình,108.21,1565.0,1028.0,0.0,1028.0,108.21,5,0,5,1327.0,0.5608198924731183
2024-05-31 14:00:00,Hòa Bình,108.21,1594.0,1587.0,0.0,1587.0,108.21,5,0,5,1327.0,0.5766129032258065
2024-05-31 15:00:00,Hòa Bình,108.22,1641.0,1475.0,0.0,1475.0,108.22,5,0,5,1327.0,0.5875336021505376
2024-05-31 16:00:00,Hòa Bình,108.22,1331.0,1324.0,0.0,1324.0,108.22,5,0,5,1327.0,0.5006720430107527
2024-05-31 17:00:00,Hòa Bình,108.22,1413.0,1406.0,0.0,1406.0,108.22,5,0,5,1327.0,0.5235215053763441
2024-05-31 18:00:00,Hòa Bình,108.21,1307.0,1830.0,0.0,1830.0,108.21,5,0,5,1327.0,0.4939516129032258
2024-05-31 19:00:00,Hòa Bình,108.19,1214.0,2267.0,0.0,2267.0,108.19,5,0,5,1327.0,0.4576612903225806
2024-05-31 20:00:00,Hòa Bình,108.18,1721.0,2244.0,0.0,2244.0,108.18,5,0,5,1327.0,0.6118951612903226
2024-05-31 21:00:00,Hòa Bình,108.17,1462.0,1880.0,0.0,1880.0,108.17,5,0,5,1327.0,0.5374663978494624
2024-05-31 22:00:00,Hòa Bình,108.16,1323.0,1688.0,0.0,1688.0,108.16,5,0,5,1327.0,0.4994959677419355
2024-05-31 23:00:00,Hòa Bình,108.16,1323.0,1688.0,0.0,1688.0,108.16,5,0,5,1327.0,0.4994959677419355
2024-06-01 00:00:00,Hòa Bình,108.17,2416.0,2144.0,0.0,2144.0,108.17,6,1,6,2830.5,0.4347222222222222
2024-06-01 01:00:00,Hòa Bình,108.17,2269.0,2262.0,0.0,2262.0,108.17,6,1,6,2830.5,0.4071180555555556
2024-06-01 02:00:00,Hòa Bình,108.17,2269.0,2262.0,0.0,2262.0,108.17,6,1,6,2830.5,0.4071180555555556
2024-06-01 03:00:00,Hòa Bình,108.18,2594.0,2269.0,0.0,2269.0,108.18,6,1,6,2830.5,0.4498263888888889
2024-06-01 04:00:00,Hòa Bình,108.19,2646.0,2269.0,0.0,2269.0,108.19,6,1,6,2830.5,0.4524305555555555
2024-06-01 05:00:00,Hòa Bình,108.19,2278.0,2271.0,0.0,2271.0,108.19,6,1,6,2830.5,0.4130208333333333
2024-06-01 06:00:00,Hòa Bình,108.2,2695.0,2264.0,0.0,2264.0,108.2,6,1,6,2830.5,0.4555555555555555
2024-06-01 07:00:00,Hòa Bình,108.21,2804.0,2268.0,0.0,2268.0,108.21,6,1,6,2830.5,0.4873263888888889
2024-06-01 08:00:00,Hòa Bình,108.22,2812.0,2275.0,0.0,2275.0,108.22,6,1,6,2830.5,0.4930555555555556
2024-06-01 09:00:00,Hòa Bình,108.22,2273.0,2266.0,0.0,2266.0,108.22,6,1,6,2830.5,0.4095486111111111
2024-06-01 10:00:00,Hòa Bình,108.2,1215.0,2268.0,0.0,2268.0,108.2,6,1,6,2830.5,0.2958333333333333
2024-06-01 11:00:00,Hòa Bình,108.19,1721.0,2252.0,0.0,2252.0,108.19,6,1,6,2830.5,0.3359375
2024-06-01 12:00:00,Hòa Bình,108.19,2210.0,2203.0,0.0,2203.0,108.19,6,1,6,2830.5,0.3888888888888889
2024-06-01 13:00:00,Hòa Bình,108.2,2209.0,1672.0,0.0,1672.0,108.2,6,1,6,2830.5,0.3885416666666667
2024-06-01 14:00:00,Hòa Bình,108.22,2430.0,1364.0,0.0,1364.0,108.22,6,1,6,2830.5,0.4350694444444444
2024-06-01 15:00:00,Hòa Bình,108.24,2666.0,1599.0,0.0,1599.0,108.24,6,1,6,2830.5,0.4538194444444444
2024-06-01 16:00:00,Hòa Bình,108.24,1842.0,1835.0,0.0,1835.0,108.24,6,1,6,2830.5,0.3618055555555555
2024-06-01 17:00:00,Hòa Bình,108.23,1056.0,1579.0,0.0,1579.0,108.23,6,1,6,2830.5,0.2958333333333333
2024-06-01 18:00:00,Hòa Bình,108.23,1094.0,1087.0,0.0,1087.0,108.23,6,1,6,2830.5,0.2958333333333333
2024-06-01 19:00:00,Hòa Bình,108.22,794.0,1211.0,0.0,1211.0,108.22,6,1,6,2830.5,0.2958333333333333
2024-06-01 20:00:00,Hòa Bình,108.22,1170.0,1163.0,0.0,1163.0,108.22,6,1,6,2830.5,0.2958333333333333
2024-06-01 21:00:00,Hòa Bình,108.23,1106.0,728.0,0.0,728.0,108.23,6,1,6,2830.5,0.2958333333333333
2024-06-01 22:00:00,Hòa Bình,108.23,488.0,481.0,0.0,481.0,108.23,6,1,6,2830.5,0.2958333333333333
2024-06-01 23:00:00,Hòa Bình,108.21,40.0,802.0,0.0,802.0,108.21,6,1,6,2830.5,0.2958333333333333
2024-06-02 00:00:00,Hòa Bình,108.19,40.0,1010.0,0.0,1010.0,108.19,6,1,6,2830.5,0.2958333333333333
2024-06-02 01:00:00,Hòa Bình,108.16,40.0,875.0,0.0,875.0,108.16,6,1,6,2830.5,0.2958333333333333
2024-06-02 02:00:00,Hòa Bình,108.14,40.0,874.0,0.0,874.0,108.14,6,1,6,2830.5,0.2958333333333333
2024-06-02 03:00:00,Hòa Bình,108.12,40.0,923.0,0.0,923.0,108.12,6,1,6,2830.5,0.2958333333333333
2024-06-02 04:00:00,Hòa Bình,108.11,511.0,1035.0,0.0,1035.0,108.11,6,1,6,2830.5,0.2958333333333333
2024-06-02 05:00:00,Hòa Bình,108.11,1086.0,1079.0,0.0,1079.0,108.11,6,1,6,2830.5,0.2958333333333333
2024-06-02 06:00:00,Hòa Bình,108.12,1428.0,891.0,0.0,891.0,108.12,6,1,6,2830.5,0.3177083333333333
2024-06-02 07:00:00,Hòa Bình,108.13,1012.0,582.0,0.0,582.0,108.13,6,1,6,2830.5,0.2958333333333333
2024-06-02 08:00:00,Hòa Bình,108.14,816.0,544.0,0.0,544.0,108.14,6,1,6,2830.5,0.2958333333333333
2024-06-02 09:00:00,Hòa Bình,108.14,743.0,736.0,0.0,736.0,108.14,6,1,6,2830.5,0.2958333333333333
2024-06-02 10:00:00,Hòa Bình,108.13,683.0,995.0,0.0,995.0,108.13,6,1,6,2830.5,0.2958333333333333
2024-06-02 11:00:00,Hòa Bình,108.11,312.0,1365.0,0.0,1365.0,108.11,6,1,6,2830.5,0.2958333333333333
2024-06-02 12:00:00,Hòa Bình,108.08,165.0,1748.0,0.0,1748.0,108.08,6,1,6,2830.5,0.2958333333333333
2024-06-02 13:00:00,Hòa Bình,108.06,356.0,1674.0,0.0,1674.0,108.06,6,1,6,2830.5,0.2958333333333333
2024-06-02 14:00:00,Hòa Bình,108.06,1344.0,1337.0,0.0,1337.0,108.06,6,1,6,2830.5,0.3125
2024-06-02 15:00:00,Hòa Bình,108.07,1836.0,1300.0,0.0,1300.0,108.07,6,1,6,2830.5,0.3607638888888889
2024-06-02 16:00:00,Hòa Bình,108.09,2294.0,1333.0,0.0,1333.0,108.09,6,1,6,2830.5,0.4204861111111111
2024-06-02 17:00:00,Hòa Bình,108.12,2538.0,1153.0,0.0,1153.0,108.12,6,1,6,2830.5,0.4444444444444444
2024-06-02 18:00:00,Hòa Bình,108.15,2468.0,1030.0,0.0,1030.0,108.15,6,1,6,2830.5,0.4397569444444444
2024-06-02 19:00:00,Hòa Bình,108.16,2097.0,1561.0,0.0,1561.0,108.16,6,1,6,2830.5,0.3760416666666666
2024-06-02 20:00:00,Hòa Bình,108.16,1675.0,1668.0,0.0,1668.0,108.16,6,1,6,2830.5,0.3331597222222222
